x,y
0.993828,-0.00208935
0.993821,-0.00213219
0.993814,-0.00217518
0.993806,-0.00221823
0.993799,-0.00226142
0.993791,-0.00230453
0.993783,-0.00234778
0.993775,-0.0023912
0.993767,-0.0024347
0.993758,-0.00247821
0.99375,-0.00252181
0.993741,-0.00256558
0.993732,-0.00260942
0.993723,-0.00265323
0.993714,-0.00269711
0.993704,-0.00274122
0.993695,-0.0027854
0.993685,-0.00282958
0.993675,-0.00287392
0.993665,-0.00291832
0.993654,-0.00296289
0.993644,-0.00300747
0.993633,-0.00305211
0.993623,-0.00309694
0.993612,-0.00314174
0.9936,-0.0031867
0.993589,-0.00323169
0.993577,-0.00327693
0.993566,-0.0033221
0.993554,-0.00336735
0.993542,-0.0034128
0.993529,-0.00345827
0.993517,-0.0035038
0.993504,-0.0035494
0.993491,-0.0035952
0.993478,-0.00364112
0.993465,-0.00368706
0.993452,-0.0037332
0.993438,-0.00377924
0.993424,-0.00382554
0.99341,-0.00387188
0.993396,-0.00391837
0.993382,-0.0039647
0.993367,-0.0040113
0.993352,-0.00405785
0.993337,-0.00410456
0.993322,-0.00415134
0.993307,-0.00419813
0.993291,-0.004245
0.993275,-0.00429205
0.993259,-0.00433923
0.993243,-0.0043863
0.993227,-0.00443359
0.99321,-0.00448091
0.993193,-0.00452831
0.993176,-0.00457576
0.993159,-0.00462337
0.993142,-0.00467105
0.993124,-0.00471889
0.993106,-0.0047667
0.993088,-0.00481449
0.99307,-0.00486255
0.993052,-0.00491059
0.993033,-0.00495868
0.993014,-0.00500667
0.992995,-0.00505506
0.992976,-0.00510339
0.992956,-0.00515184
0.992937,-0.00520016
0.992917,-0.00524881
0.992897,-0.00529737
0.992876,-0.00534615
0.992856,-0.00539493
0.992835,-0.00544369
0.992814,-0.00549244
0.992793,-0.00554134
0.992771,-0.00559028
0.99275,-0.00563936
0.992728,-0.00568855
0.992706,-0.00573768
0.992684,-0.00578691
0.992661,-0.00583624
0.992638,-0.00588554
0.992616,-0.00593502
0.992592,-0.00598442
0.992569,-0.00603384
0.992546,-0.00608339
0.992522,-0.00613292
0.992498,-0.00618273
0.992473,-0.00623268
0.992449,-0.00628253
0.992424,-0.00633237
0.992399,-0.00638234
0.992374,-0.00643226
0.992349,-0.00648241
0.992323,-0.00653251
0.992297,-0.00658276
0.992271,-0.00663303
0.992245,-0.00668337
0.992219,-0.00673372
0.992192,-0.00678403
0.992165,-0.0068346
0.992138,-0.00688513
0.992111,-0.00693558
0.992083,-0.00698615
0.992055,-0.00703689
0.992027,-0.00708767
0.991999,-0.00713851
0.99197,-0.00718948
0.991941,-0.00724042
0.991912,-0.00729133
0.991883,-0.00734226
0.991853,-0.00739346
0.991824,-0.00744451
0.991794,-0.0074957
0.991764,-0.00754697
0.991733,-0.00759836
0.991703,-0.00764962
0.991672,-0.00770112
0.99164,-0.00775261
0.991609,-0.00780421
0.991577,-0.00785574
0.991546,-0.00790732
0.991514,-0.00795892
0.991481,-0.00801074
0.991449,-0.00806257
0.991416,-0.00811448
0.991383,-0.00816628
0.991349,-0.00821824
0.991316,-0.00827031
0.991282,-0.00832238
0.991248,-0.00837454
0.991213,-0.00842691
0.991179,-0.00847926
0.991144,-0.00853159
0.991109,-0.00858386
0.991074,-0.00863644
0.991038,-0.00868896
0.991002,-0.0087416
0.990966,-0.0087942
0.99093,-0.00884696
0.990893,-0.00889968
0.990856,-0.00895249
0.990819,-0.00900546
0.990782,-0.00905853
0.990744,-0.00911151
0.990706,-0.00916466
0.990668,-0.00921786
0.990629,-0.00927117
0.990591,-0.00932446
0.990552,-0.00937772
0.990512,-0.00943117
0.990473,-0.00948479
0.990433,-0.00953826
0.990393,-0.00959204
0.990353,-0.00964572
0.990312,-0.00969944
0.990271,-0.00975312
0.99023,-0.00980724
0.990188,-0.00986118
0.990147,-0.0099152
0.990105,-0.00996923
0.990062,-0.0100235
0.99002,-0.0100776
0.989977,-0.010132
0.989934,-0.0101863
0.98989,-0.0102408
0.989847,-0.0102952
0.989803,-0.0103498
0.989759,-0.0104044
0.989714,-0.0104592
0.989669,-0.010514
0.989624,-0.010569
0.989578,-0.010624
0.989533,-0.0106791
0.989487,-0.0107343
0.98944,-0.0107895
0.989393,-0.010845
0.989347,-0.0109003
0.989299,-0.0109557
0.989252,-0.0110112
0.989204,-0.0110667
0.989156,-0.0111224
0.989107,-0.0111781
0.989058,-0.011234
0.989009,-0.0112898
0.98896,-0.0113458
0.98891,-0.0114019
0.98886,-0.0114581
0.98881,-0.0115143
0.988759,-0.0115705
0.988708,-0.0116271
0.988657,-0.0116835
0.988605,-0.01174
0.988553,-0.0117966
0.988501,-0.0118533
0.988448,-0.0119103
0.988396,-0.011967
0.988342,-0.012024
0.988289,-0.012081
0.988235,-0.0121383
0.988181,-0.0121955
0.988126,-0.0122528
0.988071,-0.0123102
0.988016,-0.0123675
0.987961,-0.0124249
0.987905,-0.0124823
0.987849,-0.0125401
0.987792,-0.0125976
0.987736,-0.0126553
0.987678,-0.0127135
0.98762,-0.0127717
0.987562,-0.0128298
0.987504,-0.0128881
0.987445,-0.0129465
0.987386,-0.013005
0.987327,-0.0130636
0.987267,-0.0131219
0.987207,-0.0131807
0.987147,-0.0132395
0.987086,-0.0132983
0.987025,-0.0133573
0.986963,-0.0134163
0.986901,-0.0134754
0.986839,-0.0135345
0.986777,-0.0135937
0.986714,-0.0136532
0.98665,-0.0137127
0.986587,-0.0137724
0.986522,-0.0138322
0.986458,-0.0138918
0.986393,-0.0139518
0.986328,-0.0140117
0.986262,-0.0140717
0.986196,-0.014132
0.98613,-0.0141921
0.986063,-0.0142526
0.985996,-0.0143131
0.985928,-0.0143737
0.98586,-0.0144343
0.985792,-0.014495
0.985723,-0.014556
0.985654,-0.014617
0.985584,-0.014678
0.985514,-0.0147393
0.985443,-0.0148007
0.985373,-0.014862
0.985301,-0.0149235
0.98523,-0.0149849
0.985158,-0.0150466
0.985086,-0.0151082
0.985013,-0.0151701
0.984939,-0.0152321
0.984866,-0.0152941
0.984792,-0.0153562
0.984717,-0.0154184
0.984642,-0.0154807
0.984567,-0.0155433
0.984491,-0.0156056
0.984415,-0.0156683
0.984338,-0.0157312
0.984261,-0.0157942
0.984183,-0.0158572
0.984105,-0.0159207
0.984026,-0.0159842
0.983947,-0.0160476
0.983867,-0.016111
0.983788,-0.0161745
0.983707,-0.0162383
0.983626,-0.0163021
0.983545,-0.0163662
0.983463,-0.0164303
0.983381,-0.0164943
0.983298,-0.0165586
0.983215,-0.0166229
0.983132,-0.0166875
0.983047,-0.0167522
0.982962,-0.0168171
0.982877,-0.0168819
0.982791,-0.0169471
0.982705,-0.0170124
0.982618,-0.0170778
0.982531,-0.0171432
0.982444,-0.0172086
0.982355,-0.0172743
0.982267,-0.01734
0.982177,-0.0174059
0.982088,-0.0174719
0.981998,-0.0175379
0.981907,-0.017604
0.981816,-0.0176704
0.981724,-0.0177366
0.981632,-0.0178031
0.98154,-0.0178697
0.981446,-0.0179365
0.981352,-0.0180037
0.981257,-0.018071
0.981162,-0.0181383
0.981067,-0.0182057
0.980971,-0.0182731
0.980874,-0.0183409
0.980777,-0.0184086
0.980679,-0.0184764
0.980581,-0.0185443
0.980482,-0.0186125
0.980383,-0.0186807
0.980283,-0.018749
0.980183,-0.0188174
0.980081,-0.0188862
0.979979,-0.018955
0.979877,-0.0190241
0.979774,-0.019093
0.979671,-0.0191622
0.979566,-0.0192316
0.979462,-0.019301
0.979356,-0.0193708
0.97925,-0.0194405
0.979144,-0.0195105
0.979036,-0.0195805
0.978928,-0.019651
0.97882,-0.0197214
0.97871,-0.0197921
0.9786,-0.0198628
0.97849,-0.0199334
0.978379,-0.0200045
0.978267,-0.0200755
0.978155,-0.0201467
0.978042,-0.0202181
0.977928,-0.0202896
0.977814,-0.0203612
0.977699,-0.0204327
0.977584,-0.0205045
0.977467,-0.0205767
0.97735,-0.0206488
0.977233,-0.0207213
0.977114,-0.0207939
0.976995,-0.0208666
0.976876,-0.0209391
0.976755,-0.0210122
0.976634,-0.0210852
0.976512,-0.0211583
0.97639,-0.0212316
0.976266,-0.0213053
0.976143,-0.0213788
0.976018,-0.0214527
0.975892,-0.0215269
0.975765,-0.0216014
0.975638,-0.0216758
0.97551,-0.0217502
0.975382,-0.0218249
0.975252,-0.0218998
0.975122,-0.0219746
0.974992,-0.0220498
0.97486,-0.0221248
0.974727,-0.0222007
0.974594,-0.0222764
0.97446,-0.0223519
0.974325,-0.0224279
0.974189,-0.022504
0.974053,-0.0225803
0.973916,-0.0226567
0.973777,-0.0227334
0.973638,-0.0228102
0.973498,-0.0228871
0.973358,-0.0229642
0.973216,-0.0230415
0.973074,-0.0231189
0.97293,-0.0231966
0.972787,-0.0232742
0.972642,-0.0233521
0.972496,-0.0234303
0.972349,-0.0235084
0.972202,-0.0235867
0.972053,-0.0236652
0.971904,-0.023744
0.971754,-0.0238228
0.971603,-0.0239018
0.971451,-0.0239809
0.971298,-0.0240603
0.971144,-0.0241399
0.970989,-0.0242196
0.970833,-0.0242994
0.970676,-0.0243794
0.970519,-0.0244596
0.97036,-0.02454
0.9702,-0.0246205
0.97004,-0.0247012
0.969878,-0.024782
0.969716,-0.0248629
0.969552,-0.0249442
0.969387,-0.0250255
0.969222,-0.0251071
0.969055,-0.0251888
0.968887,-0.0252707
0.968718,-0.0253529
0.968548,-0.0254352
0.968377,-0.0255177
0.968205,-0.0256002
0.968033,-0.0256828
0.967859,-0.0257656
0.967684,-0.0258486
0.967508,-0.0259318
0.967331,-0.0260151
0.967152,-0.0260987
0.966973,-0.0261824
0.966792,-0.0262662
0.96661,-0.0263503
0.966428,-0.0264344
0.966244,-0.0265186
0.966059,-0.0266032
0.965872,-0.026688
0.965685,-0.0267729
0.965496,-0.026858
0.965306,-0.0269431
0.965115,-0.0270283
0.964923,-0.0271138
0.96473,-0.0271995
0.964535,-0.0272853
0.964339,-0.0273713
0.964142,-0.0274574
0.963943,-0.0275438
0.963744,-0.0276303
0.963542,-0.0277171
0.96334,-0.027804
0.963136,-0.027891
0.962932,-0.0279781
0.962725,-0.0280654
0.962517,-0.028153
0.962308,-0.0282407
0.962098,-0.0283285
0.961887,-0.0284164
0.961674,-0.0285045
0.961459,-0.0285928
0.961244,-0.0286811
0.961027,-0.0287695
0.960809,-0.0288581
0.960589,-0.028947
0.960368,-0.0290359
0.960145,-0.0291252
0.95992,-0.0292144
0.959695,-0.0293038
0.959468,-0.0293933
0.95924,-0.0294829
0.95901,-0.0295726
0.958779,-0.0296624
0.958546,-0.0297525
0.958312,-0.0298426
0.958076,-0.0299329
0.957838,-0.0300235
0.957598,-0.0301142
0.957358,-0.0302049
0.957116,-0.0302956
0.956871,-0.0303868
0.956626,-0.0304778
0.956379,-0.0305691
0.95613,-0.0306604
0.95588,-0.0307518
0.955628,-0.0308435
0.955374,-0.0309351
0.955118,-0.031027
0.954861,-0.031119
0.954602,-0.031211
0.954342,-0.031303
0.95408,-0.0313952
0.953816,-0.0314875
0.95355,-0.0315799
0.953283,-0.0316723
0.953014,-0.0317648
0.952742,-0.0318575
0.952469,-0.0319502
0.952195,-0.0320431
0.951918,-0.032136
0.95164,-0.0322288
0.951359,-0.0323219
0.951077,-0.0324152
0.950793,-0.0325082
0.950507,-0.0326015
0.950218,-0.0326948
0.949929,-0.0327881
0.949636,-0.0328816
0.949342,-0.0329751
0.949046,-0.0330686
0.948748,-0.0331621
0.948448,-0.0332557
0.948146,-0.0333492
0.947842,-0.033443
0.947536,-0.0335365
0.947228,-0.0336301
0.946917,-0.0337238
0.946605,-0.0338175
0.94629,-0.0339112
0.945973,-0.0340049
0.945654,-0.0340986
0.945332,-0.0341922
0.945009,-0.0342858
0.944683,-0.0343794
0.944355,-0.0344729
0.944025,-0.0345666
0.943692,-0.0346601
0.943357,-0.0347536
0.94302,-0.0348469
0.942681,-0.0349401
0.942338,-0.0350335
0.941994,-0.0351268
0.941646,-0.03522
0.941298,-0.0353129
0.940946,-0.0354059
0.940591,-0.0354989
0.940234,-0.0355916
0.939876,-0.0356841
0.939514,-0.0357767
0.93915,-0.0358689
0.938783,-0.0359611
0.938414,-0.0360531
0.938042,-0.036145
0.937666,-0.0362369
0.937289,-0.0363285
0.936908,-0.03642
0.936525,-0.0365112
0.936139,-0.0366023
0.935751,-0.0366932
0.935359,-0.0367838
0.934965,-0.0368741
0.934568,-0.0369643
0.934168,-0.0370543
0.933766,-0.0371438
0.93336,-0.0372331
0.932952,-0.0373222
0.932541,-0.0374108
0.932126,-0.0374993
0.931709,-0.0375874
0.931288,-0.0376753
0.930864,-0.0377628
0.930438,-0.0378498
0.930008,-0.0379366
0.929575,-0.0380228
0.92914,-0.0381086
0.928701,-0.0381941
0.928258,-0.0382794
0.927812,-0.038364
0.927364,-0.0384481
0.926911,-0.0385319
0.926456,-0.0386152
0.925997,-0.0386979
0.925534,-0.0387802
0.925068,-0.038862
0.924598,-0.0389434
0.924125,-0.0390241
0.923647,-0.0391042
0.923167,-0.0391837
0.922684,-0.0392625
0.922197,-0.0393407
0.921706,-0.0394183
0.92121,-0.0394953
0.920712,-0.0395715
0.92021,-0.0396469
0.919703,-0.0397218
0.919192,-0.039796
0.918679,-0.0398691
0.918162,-0.0399415
0.91764,-0.0400131
0.917115,-0.0400838
0.916586,-0.0401536
0.916053,-0.0402226
0.915517,-0.0402905
0.914976,-0.0403576
0.91443,-0.0404238
0.91388,-0.040489
0.913326,-0.0405532
0.912768,-0.0406162
0.912205,-0.0406783
0.911638,-0.0407394
0.911067,-0.0407991
0.910491,-0.0408578
0.90991,-0.0409154
0.909326,-0.0409717
0.908736,-0.0410267
0.908141,-0.0410805
0.907543,-0.041133
0.90694,-0.041184
0.906333,-0.0412338
0.905719,-0.0412822
0.905102,-0.041329
0.904482,-0.0413743
0.903855,-0.0414181
0.903224,-0.0414604
0.902587,-0.0415011
0.901945,-0.0415403
0.901298,-0.0415777
0.900645,-0.0416135
0.899986,-0.0416475
0.899322,-0.0416798
0.898653,-0.0417101
0.897981,-0.0417386
0.897302,-0.0417651
0.896619,-0.0417897
0.895931,-0.0418122
0.895235,-0.0418327
0.894536,-0.0418511
0.89383,-0.0418673
0.893118,-0.0418814
0.892404,-0.0418931
0.891682,-0.0419025
0.890952,-0.0419097
0.890218,-0.0419144
0.889477,-0.0419166
0.88873,-0.0419163
0.887977,-0.0419134
0.887219,-0.0419078
0.886453,-0.0418996
0.885682,-0.0418885
0.884903,-0.0418747
0.884118,-0.0418579
0.883327,-0.0418382
0.882528,-0.0418154
0.881725,-0.0417896
0.880912,-0.0417605
0.880095,-0.0417282
0.879271,-0.0416927
0.878439,-0.0416537
0.877598,-0.0416111
0.876751,-0.041565
0.875901,-0.0415155
0.875038,-0.041462
0.87417,-0.0414049
0.873293,-0.0413437
0.872413,-0.0412789
0.871522,-0.0412098
0.870627,-0.0411368
0.869726,-0.0410597
0.868816,-0.0409783
0.867898,-0.0408925
0.866974,-0.0408023
0.866039,-0.0407073
0.865097,-0.0406076
0.864147,-0.0405032
0.86319,-0.040394
0.862224,-0.0402797
0.861249,-0.0401603
0.860269,-0.040036
0.859281,-0.0399066
0.858285,-0.0397717
0.857277,-0.039631
0.856261,-0.0394846
0.855238,-0.0393326
0.854205,-0.0391747
0.853163,-0.0390107
0.852115,-0.0388411
0.851057,-0.0386651
0.849989,-0.0384824
0.848916,-0.0382941
0.84783,-0.0380985
0.846737,-0.0378965
0.845635,-0.0376877
0.844524,-0.0374719
0.843405,-0.0372494
0.842274,-0.0370191
0.841135,-0.0367816
0.839986,-0.0365365
0.838831,-0.0362845
0.837661,-0.0360235
0.836483,-0.035755
0.835297,-0.0354787
0.834098,-0.0351934
0.832886,-0.034899
0.831668,-0.0345969
0.830441,-0.0342863
0.829204,-0.0339668
0.827955,-0.0336379
0.826693,-0.033299
0.825424,-0.0329514
0.824146,-0.0325948
0.822853,-0.0322273
0.821555,-0.0318513
0.820245,-0.0314646
0.818926,-0.0310686
0.817591,-0.0306603
0.816244,-0.030241
0.81489,-0.0298123
0.813529,-0.0293736
0.812156,-0.0289238
0.81077,-0.0284619
0.809372,-0.0279882
0.80796,-0.0275015
0.806537,-0.0270034
0.805105,-0.0264935
0.803663,-0.0259721
0.802209,-0.0254381
0.800742,-0.0248909
0.79926,-0.0243292
0.797772,-0.0237566
0.796273,-0.0231714
0.794759,-0.022571
0.793237,-0.0219587
0.791704,-0.0213328
0.790165,-0.0206953
0.788607,-0.0200406
0.787044,-0.0193744
0.785468,-0.0186933
0.783876,-0.0179954
0.782283,-0.0172878
0.780673,-0.0165628
0.779051,-0.0158223
0.777425,-0.0150705
0.775784,-0.0143013
0.774135,-0.0135186
0.772472,-0.0127187
0.770805,-0.011907
0.769124,-0.0110779
0.767431,-0.0102329
0.765734,-0.0093749
0.764026,-0.00850116
0.762313,-0.00761441
0.760594,-0.00671388
0.758866,-0.00579836
0.757129,-0.00486686
0.755386,-0.00392192
0.753634,-0.00296116
0.751874,-0.00198556
0.750114,-0.00099865
0.748346,2.65685e-06
0.746567,0.00102123
0.744786,0.00205212
0.742998,0.00309744
0.741207,0.00415525
0.739414,0.00522481
0.737612,0.00631053
0.735807,0.00740831
0.733995,0.00852137
0.73218,0.00964682
0.730362,0.0107841
0.728542,0.0119339
0.726719,0.0130956
0.724894,0.0142691
0.723071,0.0154513
0.721241,0.0166486
0.719408,0.0178578
0.71757,0.0190804
0.71574,0.0203078
0.713902,0.0215507
0.712063,0.0228039
0.710223,0.024067
0.708383,0.0253403
0.70654,0.0266253
0.704696,0.0279205
0.70285,0.0292262
0.701005,0.0305407
0.699157,0.0318664
0.697311,0.0331999
0.695459,0.0345466
0.693607,0.0359024
0.691756,0.0372667
0.689907,0.0386374
0.688054,0.0400202
0.686202,0.0414106
0.684347,0.0428111
0.682496,0.0442171
0.680642,0.0456337
0.678792,0.0470557
0.676939,0.0484875
0.675086,0.049927
0.673232,0.0513748
0.671377,0.0528306
0.669523,0.0542937
0.66767,0.0557633
0.665814,0.0572418
0.663961,0.0587257
0.662105,0.0602188
0.660247,0.0617202
0.658389,0.0632279
0.656532,0.0647417
0.654671,0.0662653
0.652811,0.067795
0.650954,0.0693275
0.649093,0.0708697
0.647234,0.0724161
0.645368,0.0739744
0.64351,0.075532
0.641648,0.0770979
0.639783,0.0786719
0.637919,0.0802512
0.636056,0.0818336
0.634192,0.0834226
0.632327,0.085018
0.630454,0.0866246
0.628583,0.0882336
0.626714,0.0898464
0.624841,0.0914665
0.622967,0.0930915
0.621095,0.0947194
0.619228,0.0963476
0.617354,0.0979854
0.615479,0.0996276
0.613597,0.10128
0.611716,0.102935
0.609838,0.10459
0.607957,0.106252
0.606071,0.107922
0.604184,0.109596
0.602304,0.111266
0.600416,0.112946
0.598528,0.114629
0.596636,0.116318
0.594741,0.118012
0.592841,0.119713
0.590948,0.12141
0.589047,0.123116
0.587144,0.124827
0.585241,0.126538
0.583339,0.128251
0.581426,0.129975
0.579516,0.131698
0.577602,0.133426
0.57569,0.135153
0.573773,0.136887
0.571852,0.138624
0.56993,0.140364
0.568004,0.142108
0.566073,0.143857
0.564141,0.145608
0.562213,0.147355
0.560278,0.149109
0.558343,0.150864
0.556398,0.152626
0.554455,0.154388
0.552508,0.156153
0.550557,0.157922
0.548608,0.159688
0.546656,0.161456
0.544697,0.16323
0.542738,0.165004
0.540776,0.166779
0.538811,0.168555
0.536841,0.170336
0.534867,0.172119
0.532886,0.173907
0.530908,0.17569
0.528926,0.177477
0.52694,0.179265
0.524955,0.18105
0.522966,0.182836
0.520971,0.184627
0.518972,0.186419
0.516972,0.18821
0.514965,0.190004
0.51295,0.191804
0.510939,0.193597
0.508924,0.195392
0.506902,0.19719
0.504876,0.198988
0.502849,0.200786
0.500813,0.202587
0.498777,0.204386
0.496734,0.206188
0.494686,0.20799
0.492643,0.209786
0.490596,0.211581
0.488545,0.213376
0.486486,0.215174
0.484429,0.216966
0.48237,0.218758
0.480299,0.220555
0.478231,0.222345
0.476157,0.224137
0.474077,0.22593
0.471995,0.22772
0.469912,0.229506
0.467823,0.231293
0.465729,0.233081
0.463636,0.234863
0.461531,0.23665
0.459428,0.23843
0.457322,0.240208
0.455209,0.241987
0.453093,0.243763
0.450973,0.245539
0.448854,0.247307
0.446731,0.249074
0.444597,0.250845
0.442465,0.252609
0.440327,0.254372
0.438186,0.256131
0.436041,0.257889
0.433889,0.259647
0.431735,0.261401
0.429583,0.263146
0.427425,0.264892
0.42526,0.266636
0.423094,0.268376
0.420933,0.270105
0.418765,0.271834
0.416594,0.273559
0.414417,0.275282
0.412238,0.277001
0.410055,0.278717
0.407871,0.280427
0.405682,0.282134
0.403493,0.283836
0.401306,0.285529
0.399115,0.287217
0.396914,0.288908
0.394718,0.290588
0.392513,0.292268
0.390309,0.293941
0.388098,0.295611
0.385886,0.297276
0.383674,0.298934
0.381458,0.300589
0.379241,0.302237
0.377023,0.303878
0.3748,0.305516
0.372576,0.307148
0.370349,0.308775
0.368123,0.310394
0.365893,0.312009
0.363657,0.313621
0.361426,0.315222
0.359193,0.316818
0.356958,0.318408
0.354718,0.319993
0.352476,0.321573
0.350235,0.323146
0.347991,0.324713
0.345745,0.326273
0.343494,0.327831
0.341243,0.32938
0.338997,0.330919
0.336741,0.332457
0.33449,0.333984
0.332238,0.335505
0.329977,0.337024
0.327716,0.338535
0.325453,0.340041
0.323185,0.341542
0.320922,0.343033
0.318658,0.344517
0.316389,0.345996
0.314112,0.347473
0.311847,0.348936
0.309579,0.350392
0.307309,0.351842
0.305032,0.353289
0.302762,0.354724
0.30049,0.356153
0.298216,0.357575
0.295937,0.358993
0.293656,0.360405
0.291374,0.36181
0.289095,0.363206
0.286811,0.364597
0.284518,0.365985
0.282233,0.367362
0.279941,0.368736
0.277652,0.3701
0.275365,0.371454
0.273074,0.372805
0.270779,0.37415
0.268486,0.375486
0.26619,0.376816
0.263891,0.378141
0.261587,0.379461
0.259292,0.380769
0.256994,0.382071
0.254692,0.383367
0.25239,0.384656
0.250089,0.385937
0.24778,0.387215
0.245471,0.388486
0.243161,0.389749
0.240853,0.391005
0.238546,0.392252
0.236235,0.393494
0.233924,0.394729
0.231606,0.39596
0.229289,0.397183
0.226977,0.398397
0.224654,0.399608
0.222336,0.40081
0.220016,0.402005
0.217695,0.403194
0.21537,0.404377
0.213045,0.405554
0.210717,0.406724
0.208388,0.407888
0.206053,0.409047
0.203725,0.410195
0.201387,0.411342
0.199056,0.412478
0.196719,0.413609
0.194382,0.414733
0.192036,0.415855
0.189689,0.41697
0.187339,0.418079
0.184998,0.419176
0.18265,0.42027
0.180303,0.421356
0.177955,0.422436
0.1756,0.423512
0.173245,0.424581
0.170886,0.425644
0.168523,0.426702
0.166159,0.427754
0.16379,0.4288
0.161423,0.429839
0.159055,0.430872
0.156688,0.431897
0.154318,0.432916
0.15195,0.433927
0.149576,0.434935
0.1472,0.435936
0.14482,0.436932
0.142438,0.437922
0.140057,0.438904
0.137668,0.439884
0.135283,0.440854
0.132891,0.441821
0.130499,0.442781
0.128108,0.443733
0.125715,0.44468
0.123318,0.445622
0.120919,0.446557
0.118515,0.447488
0.116109,0.448413
0.113706,0.44933
0.111297,0.450243
0.108884,0.451151
0.10647,0.452052
0.104052,0.452948
0.101635,0.453838
0.0992111,0.454723
0.0967874,0.455601
0.0943627,0.456474
0.0919311,0.457342
0.0894987,0.458205
0.0870683,0.45906
0.08463,0.459911
0.0821911,0.460756
0.0797524,0.461595
0.0773045,0.46243
0.0748566,0.463259
0.0724042,0.464083
0.0699521,0.4649
0.0674986,0.465712
0.0650417,0.466519
0.0625835,0.467319
0.0601222,0.468115
0.0576572,0.468905
0.0551904,0.46969
0.0527196,0.470469
0.050241,0.471245
0.0477651,0.472014
0.0452856,0.472778
0.0428044,0.473537
0.0403201,0.47429
0.0378287,0.475039
0.0353346,0.475783
0.0328343,0.476523
0.0303353,0.477256
0.0278342,0.477984
0.025329,0.478707
0.022821,0.479425
0.0203157,0.480136
0.0178044,0.480843
0.0152889,0.481545
0.0127705,0.482242
0.0102476,0.482935
0.00772343,0.483622
0.00519458,0.484304
0.00266373,0.484982
0.000129121,0.485654
-0.00241179,0.486323
-0.00494977,0.486985
-0.00749289,0.487643
-0.0100404,0.488296
-0.0125882,0.488943
